4/3/2020,GB,-68,-27,-57,-57,24
4/3/2020,GB,-79,-34,-50,-67,28
4/3/2020,GB,-69,-46,-57,-58,21
4/3/2020,GB,-72,-48,-61,-58,24
4/3/2020,GB,-79,-48,-53,-63,23
4/3/2020,GB,-84,-1,-81,-67,28
4/3/2020,GB,-77,-25,-56,-65,28
4/3/2020,GB,-84,-36,-73,-68,29
4/3/2020,GB,-83,-48,-65,-67,
4/3/2020,GB,-75,-39,-77,-62,25
4/3/2020,GB,-78,-48,-50,-63,
4/3/2020,GB,-76,-37,-51,-62,
4/3/2020,GB,-81,-46,-61,-63,23
4/3/2020,GB,-72,-31,-57,-66,28
4/3/2020,GB,-76,-23,-67,-65,29
4/3/2020,GB,-79,-7,-51,-66,28
4/3/2020,GB,-77,-43,-68,-61,27
4/3/2020,GB,-75,-10,-39,-69,30
4/3/2020,GB,-72,-11,-51,-63,26
4/3/2020,GB,-71,-39,-65,-59,24
4/3/2020,GB,-79,-25,-69,-70,29
4/3/2020,GB,-78,-24,-58,-60,25
4/3/2020,GB,-76,-33,-66,-62,25
4/3/2020,GB,-82,-12,-59,-74,30
4/3/2020,GB,-78,-24,-74,-67,30
4/3/2020,GB,-85,-31,-81,-75,34
4/3/2020,GB,-71,6,-76,-72,31
4/3/2020,GB,-73,-4,-64,-75,32
4/3/2020,GB,-78,-28,-56,-66,29
4/3/2020,GB,-77,-21,-40,-64,26
4/3/2020,GB,-71,-36,-66,-59,24
4/3/2020,GB,-75,-19,-52,-61,24
4/3/2020,GB,-81,-13,-71,-62,26
4/3/2020,GB,,-36,-72,-59,
4/3/2020,GB,-77,-16,-69,-65,27
4/3/2020,GB,-70,-25,-79,-65,28
4/3/2020,GB,-73,-12,-68,-62,27
4/3/2020,GB,-80,-5,-67,-69,28
4/3/2020,GB,-75,-5,-66,-65,27
4/3/2020,GB,-78,-4,-54,-68,29
4/3/2020,GB,-81,-47,-68,-65,27
4/3/2020,GB,-72,-36,-46,-67,28
4/3/2020,GB,-71,-1,-45,-65,27
4/3/2020,GB,-83,-7,-75,-63,27
4/3/2020,GB,-72,-28,-54,-66,28
4/3/2020,GB,-75,-33,-50,-66,26
4/3/2020,GB,-71,-23,-62,-62,23
4/3/2020,GB,-74,-32,-52,-64,28
4/3/2020,GB,-84,-42,-77,-76,33
4/3/2020,GB,-77,-17,-71,-74,30
4/3/2020,GB,-78,-43,-72,-75,33
4/3/2020,GB,-75,10,-80,-79,34
4/3/2020,GB,-78,25,-74,-78,
4/3/2020,GB,-71,-28,-73,-74,
4/3/2020,GB,-77,16,-73,-73,32
4/3/2020,GB,-66,-24,-70,-73,30
4/3/2020,GB,-79,29,-65,-70,31
4/3/2020,GB,-70,-14,-70,-74,
4/3/2020,GB,-76,-22,-69,-68,28
4/3/2020,GB,-75,-34,-56,-66,28
4/3/2020,GB,-74,-5,-63,-63,27
4/3/2020,GB,-79,-19,-69,-72,29
4/3/2020,GB,-82,-30,-76,-78,33
4/3/2020,GB,-74,-14,-73,-69,28
4/3/2020,GB,-62,20,-62,-67,27
4/3/2020,GB,-71,-44,-64,-62,24
4/3/2020,GB,-80,-22,-68,-67,27
4/3/2020,GB,-78,17,-93,-68,30
4/3/2020,GB,-76,13,-66,-71,29
4/3/2020,GB,-74,-11,-72,-71,30
4/3/2020,GB,-78,11,-74,-66,27
4/3/2020,GB,-75,-20,-72,-67,28
4/3/2020,GB,-80,7,-68,-71,29
4/3/2020,GB,-77,-17,-55,-66,26
4/3/2020,GB,-84,-2,-73,-67,29
4/3/2020,GB,-72,-16,-67,-65,26
4/3/2020,GB,-77,-4,-62,-67,27
4/3/2020,GB,-67,,-82,-68,30
4/3/2020,GB,-77,,-69,-63,26
4/3/2020,GB,-65,,-42,-57,
4/3/2020,GB,-66,,-57,-62,26
4/3/2020,GB,-73,,-70,-74,
4/3/2020,GB,-80,,-64,-68,
4/3/2020,GB,-76,,-75,-64,27
4/3/2020,GB,-73,,-64,-66,26
4/3/2020,GB,-70,,-73,-74,
4/3/2020,GB,-74,,-57,-60,
4/3/2020,GB,-80,,-67,-70,
4/3/2020,GB,-75,,-66,-71,31
4/3/2020,GB,-71,,-86,-64,28
4/3/2020,GB,-77,,-50,-60,
4/3/2020,GB,-70,,-57,-65,31
4/3/2020,GB,-81,,-58,-70,
4/3/2020,GB,-71,,-64,-67,28
4/3/2020,GB,-83,,,-64,
4/3/2020,GB,-70,,-73,-60,26
4/3/2020,GB,-76,,,-66,
4/3/2020,GB,-75,,-54,-59,
4/3/2020,GB,-75,,-67,-67,29
4/3/2020,GB,-70,,-52,-66,
4/3/2020,GB,-69,,-66,-70,
4/3/2020,GB,,,-64,-74,
4/3/2020,GB,-69,,-66,-69,26
4/3/2020,GB,-86,,-60,-60,25
4/3/2020,GB,-71,,-67,-68,28
4/3/2020,GB,-65,,-68,-61,28
4/3/2020,GB,-78,,-75,-70,30
4/3/2020,GB,-76,,-77,-68,30
4/3/2020,GB,-83,,-73,-71,32
4/3/2020,GB,-74,,-56,-62,26
4/3/2020,GB,-67,,-56,-66,28
4/3/2020,GB,-86,,-63,-67,28
4/3/2020,GB,-79,,-59,-64,
4/3/2020,GB,-70,,-56,-68,
4/3/2020,GB,-87,,-56,-58,
4/3/2020,GB,-76,,-58,-63,26
4/3/2020,GB,-75,,-52,-62,26
4/3/2020,GB,-69,,-49,-57,24
4/3/2020,GB,-72,,-26,-70,29
4/3/2020,GB,-80,,-73,-67,27
4/3/2020,GB,-71,,-52,-71,30
4/3/2020,GB,-78,,-61,-63,26
4/3/2020,GB,-79,,-63,-66,28
4/4/2020,GB,-86,-30,-71,-60,
4/4/2020,GB,-76,-35,-56,-54,
4/4/2020,GB,-79,-31,-58,-54,
4/4/2020,GB,-72,-54,-79,-57,
4/4/2020,GB,-73,-55,-63,-58,
4/4/2020,GB,-83,-54,-64,-54,
4/4/2020,GB,-75,-70,-65,-51,
4/4/2020,GB,-91,-56,-75,-63,
4/4/2020,GB,-83,-26,-66,-51,
4/4/2020,GB,-81,-61,-75,-62,20
4/4/2020,GB,-86,-64,-64,-55,
4/4/2020,GB,-74,-43,-59,-50,
4/4/2020,GB,-78,-35,-69,-56,
4/4/2020,GB,-78,-49,-62,-52,
4/4/2020,GB,-86,-39,-72,-64,
4/4/2020,GB,-87,-17,-78,-58,21
4/4/2020,GB,-79,-20,-69,-59,20
4/4/2020,GB,-75,-40,-55,-50,
4/4/2020,GB,-84,-30,-76,-54,19
4/4/2020,GB,-85,-48,-80,-61,20
4/4/2020,GB,-78,-54,-60,-53,
4/4/2020,GB,-84,-57,-68,-59,
4/4/2020,GB,-77,-10,-67,-56,19
4/4/2020,GB,-81,-64,-62,-58,
4/4/2020,GB,-81,-52,-75,-55,19
4/4/2020,GB,-86,-53,-76,-58,19
4/4/2020,GB,-82,-57,-62,-55,
4/4/2020,GB,-82,-46,-58,-56,17
4/4/2020,GB,-77,-39,-59,-55,18
4/4/2020,GB,-82,-56,-70,-60,18
4/4/2020,GB,-80,-43,-70,-53,
4/4/2020,GB,-77,-54,-63,-55,
4/4/2020,GB,-82,-18,-80,-56,19
4/4/2020,GB,-82,-45,-61,-56,19
4/4/2020,GB,-73,-61,-59,-60,
4/4/2020,GB,-84,-44,-67,-56,18
4/4/2020,GB,-82,-39,-60,-57,18
4/4/2020,GB,-79,-54,-71,-54,
4/4/2020,GB,-81,-6,-72,-61,
4/4/2020,GB,-82,-39,-55,-55,
4/4/2020,GB,-70,-59,-60,-61,
4/4/2020,GB,-80,-48,-54,-55,18
4/4/2020,GB,-82,-33,-61,-56,18
4/4/2020,GB,-87,-60,-85,-68,22
4/4/2020,GB,-79,-25,-78,-56,19
4/4/2020,GB,-79,-38,-61,-52,
4/4/2020,GB,-81,-60,-58,-57,
4/4/2020,GB,-79,-38,-62,-54,18
4/4/2020,GB,-73,-36,-57,-54,
4/4/2020,GB,-86,-58,-85,-62,21
4/4/2020,GB,-84,-43,-70,-55,19
4/4/2020,GB,-95,-91,-92,,
4/4/2020,GB,-96,-80,-92,-66,
4/4/2020,GB,-72,27,-55,-55,20
4/4/2020,GB,-80,37,-68,-64,21
4/4/2020,GB,-79,5,-61,-54,20
4/4/2020,GB,-82,53,-66,-64,23
4/4/2020,GB,-82,-3,-70,-61,21
4/4/2020,GB,-90,-31,-90,-67,
4/4/2020,GB,-83,62,-71,-57,21
4/4/2020,GB,-78,25,-71,-63,22
4/4/2020,GB,-75,9,-62,-58,21
4/4/2020,GB,-83,26,-76,-63,22
4/4/2020,GB,-90,7,-82,-68,
4/4/2020,GB,-78,13,-70,-68,23
4/4/2020,GB,-84,25,-68,-63,22
4/4/2020,GB,-82,-17,-67,-57,20
4/4/2020,GB,-79,26,-82,-59,21
4/4/2020,GB,-77,-5,-67,-63,22
4/4/2020,GB,-86,-3,-83,-66,23
4/4/2020,GB,-86,-36,-81,-66,24
4/4/2020,GB,-73,24,-69,-62,22
4/4/2020,GB,-81,-5,-75,-62,22
4/4/2020,GB,-84,14,-76,-67,23
4/4/2020,GB,-73,24,-72,-64,21
4/4/2020,GB,-83,-18,-75,-64,
4/4/2020,GB,-83,-38,-81,-64,23
4/4/2020,GB,-83,-9,-66,-53,20
4/4/2020,GB,-83,-58,-77,-70,24
4/4/2020,GB,-72,14,-66,-66,22
4/4/2020,GB,-82,1,-78,-68,24
4/4/2020,GB,-84,-29,-67,-59,21
4/4/2020,GB,-91,-36,-86,-64,
4/4/2020,GB,-86,6,-75,-63,22
4/4/2020,GB,-80,-17,-65,-55,19
4/4/2020,GB,-79,-4,-60,-57,18
4/4/2020,GB,-84,2,-63,-58,18
4/4/2020,GB,-87,-58,-87,-59,20
4/4/2020,GB,-85,-20,-72,-59,20
4/4/2020,GB,-78,-4,-67,-53,18
4/4/2020,GB,-79,-25,-59,-56,18
4/4/2020,GB,-74,-25,-66,-55,18
4/4/2020,GB,-72,-7,-65,-59,19
4/4/2020,GB,-86,-68,-72,-61,20
4/4/2020,GB,-82,-67,-64,-56,
4/4/2020,GB,-81,-32,-69,-54,19
4/4/2020,GB,-82,-57,-61,-51,
4/4/2020,GB,-81,-39,-61,-50,
4/4/2020,GB,-80,-24,-72,-58,20
4/4/2020,GB,-83,-48,-69,-57,
4/4/2020,GB,-82,-53,-62,-46,
4/4/2020,GB,-83,-38,-69,-55,
4/4/2020,GB,-81,-33,-63,-54,18
4/4/2020,GB,-79,-35,-66,-49,17
4/4/2020,GB,-81,-30,-68,-53,18
4/4/2020,GB,-82,-34,-75,-55,18
4/4/2020,GB,-80,-35,-69,-56,19
4/4/2020,GB,-80,-45,-63,-48,17
4/4/2020,GB,-82,-76,-66,-58,
4/4/2020,GB,-74,2,-87,-50,19
4/4/2020,GB,-79,-25,-63,-53,18
4/4/2020,GB,-87,-59,-81,-57,19
4/4/2020,GB,-60,-36,-52,-55,18
4/4/2020,GB,-82,-46,-63,-56,18
4/4/2020,GB,-79,-15,-58,-52,18
4/4/2020,GB,-77,-27,-61,-56,18
4/4/2020,GB,-79,-49,-64,-55,
4/4/2020,GB,-79,-50,-73,-52,
4/4/2020,GB,-85,-27,-58,-57,
4/4/2020,GB,-81,-19,-76,-54,18
4/4/2020,GB,-82,-51,-59,-55,
4/4/2020,GB,-83,-31,-51,-59,
4/4/2020,GB,-72,-51,-64,-49,
4/4/2020,GB,-79,-30,-70,-54,
4/4/2020,GB,-81,-61,-56,-54,
4/4/2020,GB,-82,-51,-61,-52,17
4/4/2020,GB,-80,-37,-68,-55,
4/4/2020,GB,-79,-59,-59,-46,
4/4/2020,GB,-72,-34,-47,-50,
4/4/2020,GB,-82,-41,-83,-55,
4/4/2020,GB,-84,-60,-70,-56,19
4/4/2020,GB,-80,-41,-66,-49,17
4/4/2020,GB,-79,-58,-53,-54,18
4/4/2020,GB,-85,-20,-76,-58,18
4/4/2020,GB,-81,-37,-57,-54,18
4/4/2020,GB,-84,-38,-76,-59,20
4/4/2020,GB,-84,-64,-63,-49,
4/4/2020,GB,-86,-50,-69,-60,
4/4/2020,GB,-84,-18,-64,-56,18
4/4/2020,GB,-87,-22,-70,-55,19
4/4/2020,GB,-82,-51,-62,-51,
4/4/2020,GB,-87,-13,-85,-58,
4/4/2020,GB,-82,-37,-51,-54,
4/4/2020,GB,-83,-27,-81,-61,
4/4/2020,GB,-76,-40,-57,-54,18
4/4/2020,GB,-83,-42,-42,-53,
4/4/2020,GB,-81,-53,-65,-54,18
4/4/2020,GB,-82,-43,-62,-54,17
4/4/2020,GB,-74,-8,-76,-54,
4/4/2020,GB,-82,-42,-65,-53,18
4/4/2020,GB,-85,-49,-67,-58,
4/4/2020,GB,-77,-3,-54,-55,20
4/4/2020,GB,-75,-7,-64,-56,18
4/4/2020,GB,-80,-35,-56,-52,18
4/4/2020,GB,-81,-40,-74,-52,17
4/4/2020,GB,-78,-15,-64,-52,18
4/4/2020,GB,-86,-30,-75,-57,19
4/4/2020,GB,-85,-42,-67,-54,19
4/4/2020,GB,-83,-36,-71,-59,
4/4/2020,GB,-82,-41,-68,-57,19
4/4/2020,GB,-87,-63,-77,-61,
4/4/2020,GB,-77,-41,-63,-52,
4/4/2020,GB,-82,-36,-73,-53,18
4/4/2020,GB,-82,-47,-60,-52,18
4/4/2020,GB,-80,-37,-72,-58,21
4/4/2020,GB,-81,-52,-71,-56,19
4/4/2020,GB,-82,-4,-68,-54,
4/4/2020,GB,-84,-15,-58,-51,
4/4/2020,GB,-84,-42,-64,-55,
4/4/2020,GB,-84,-32,-56,-60,19
4/4/2020,GB,-90,-41,-78,-60,20
4/4/2020,GB,-77,-39,-63,-57,19
4/4/2020,GB,-78,-33,-56,-56,19
4/4/2020,GB,-76,-32,-57,-56,18
4/4/2020,GB,-80,-46,-70,-56,
4/4/2020,GB,-82,-25,-71,-53,
4/4/2020,GB,-83,-43,-71,-57,19
4/4/2020,GB,-84,-31,-80,-59,
4/4/2020,GB,-74,-22,-62,-54,
4/4/2020,GB,-84,-36,-78,-60,20
4/4/2020,GB,-84,-37,-67,-55,18
4/4/2020,GB,-78,-23,-72,-56,19
4/4/2020,GB,-80,-24,-57,-59,19
4/4/2020,GB,-86,-34,-87,-64,20
4/4/2020,GB,-76,-19,-60,-57,18
4/4/2020,GB,-81,-22,-65,-55,19
4/4/2020,GB,-80,-31,-84,-55,19
4/4/2020,GB,-79,-18,-70,-55,19
4/4/2020,GB,-82,-53,-67,-55,19
4/4/2020,GB,-83,-30,-79,-59,19
4/4/2020,GB,-83,-26,-69,-56,19
4/4/2020,GB,-80,-47,-69,-54,18
4/4/2020,GB,-80,-44,-64,-54,18
4/4/2020,GB,-86,-59,-73,-60,
4/4/2020,GB,-77,-14,-67,-60,
4/4/2020,GB,-83,-36,-70,-57,19
4/4/2020,GB,-78,-42,-61,-52,
4/4/2020,GB,-86,-64,-83,-64,
4/4/2020,GB,-81,-38,-72,-57,19
4/4/2020,GB,-76,-23,-62,-55,19
4/4/2020,GB,-79,21,-69,-56,
4/4/2020,GB,-81,-37,-74,-57,
4/4/2020,GB,-85,-29,-65,-60,20
4/4/2020,GB,-91,-43,-86,-65,
4/4/2020,GB,-83,-54,-72,-53,
4/4/2020,GB,-77,-39,-56,-46,16
4/4/2020,GB,-81,-5,-71,-51,18
4/4/2020,GB,-81,-22,-69,-52,
4/4/2020,GB,-81,-58,-60,-57,
4/4/2020,GB,-76,-32,-70,-62,
4/4/2020,GB,-87,-55,-72,-56,
4/4/2020,GB,-81,-28,-54,-60,
4/4/2020,GB,-77,-60,-77,-57,
4/4/2020,GB,-90,-64,-75,-65,
4/4/2020,GB,-76,-16,-55,-57,
4/4/2020,GB,-89,-51,-67,-50,
4/4/2020,GB,-85,-23,-68,-58,
4/4/2020,GB,-90,-86,-63,-59,
4/4/2020,GB,-80,-3,-56,-55,18
4/4/2020,GB,-85,-12,-67,-55,
4/4/2020,GB,-78,-8,-35,-56,
4/4/2020,GB,-83,-41,-51,-55,
4/4/2020,GB,-83,-43,-62,-56,
4/4/2020,GB,-89,-1,-77,-61,
4/4/2020,GB,-80,-28,-72,-49,
4/4/2020,GB,-86,-44,-63,-57,
4/4/2020,GB,-82,-41,-56,-55,
4/4/2020,GB,-84,-55,-60,-56,18
4/4/2020,GB,-82,-55,-45,-55,
4/4/2020,GB,-86,-53,-59,-55,
4/4/2020,GB,-82,-26,-61,-58,19
4/4/2020,GB,-84,-52,-61,-58,17
4/4/2020,GB,-84,-25,-73,-60,
4/4/2020,GB,-79,-32,-57,-55,
4/4/2020,GB,-85,-9,-63,-53,
4/4/2020,GB,-78,-37,-63,-53,
4/4/2020,GB,-81,-38,-55,-55,
4/4/2020,GB,-78,-43,-67,-56,18
4/4/2020,GB,-82,-29,-70,-57,18
4/4/2020,GB,-83,-22,-60,-57,19
4/4/2020,GB,-78,-46,-71,-56,
4/4/2020,GB,-84,-32,-64,-57,20
4/4/2020,GB,-77,50,-70,-57,
4/4/2020,GB,-73,-29,-69,-50,
4/4/2020,GB,-79,-31,-53,-55,
4/4/2020,GB,-83,0,-72,-60,
4/4/2020,GB,-74,-48,-52,-54,16
4/4/2020,GB,-87,-40,-93,-58,
4/4/2020,GB,-88,-37,-80,-62,
4/4/2020,GB,-89,-46,-64,-59,
4/4/2020,GB,-80,-41,-56,-52,
4/4/2020,GB,-85,-10,-74,-53,18
4/4/2020,GB,-85,-52,-73,-53,
4/4/2020,GB,-78,-34,-48,-55,
4/4/2020,GB,-84,-30,-77,-63,23
4/4/2020,GB,-80,-41,-78,-57,19
4/4/2020,GB,-82,-17,-70,-55,18
4/4/2020,GB,-88,-45,-76,-56,
4/4/2020,GB,-78,-40,-51,-52,
4/4/2020,GB,-84,1,-62,-54,19
4/4/2020,GB,-82,-12,-69,-55,
4/4/2020,GB,-75,-50,-59,-52,
4/4/2020,GB,-82,-13,-83,-59,
4/4/2020,GB,-83,-20,-59,-54,
4/4/2020,GB,-81,-43,-63,-54,19
4/4/2020,GB,-81,-2,-72,-53,
4/4/2020,GB,-82,-40,-63,-55,
4/4/2020,GB,-76,-20,-65,-53,
4/4/2020,GB,-83,-29,-60,-58,20
4/4/2020,GB,-83,-14,-72,-59,
4/4/2020,GB,-74,-5,-71,-60,
4/4/2020,GB,-82,-3,-75,-58,
4/4/2020,GB,-82,0,-73,-57,
4/4/2020,GB,-83,-25,-76,-53,
4/4/2020,GB,-79,-73,-69,-56,
4/4/2020,GB,-88,-5,-78,-57,
4/4/2020,GB,-83,5,-69,-51,19
4/4/2020,GB,-83,-9,-67,-51,18
4/4/2020,GB,-78,-22,-59,-50,17
4/4/2020,GB,-88,-34,-76,-59,18
4/4/2020,GB,-89,3,-68,-57,
4/4/2020,GB,-78,-37,-56,-51,17
4/4/2020,GB,-75,-37,-60,-55,
4/4/2020,GB,-67,-49,-61,-53,18
4/4/2020,GB,-85,-42,-75,-51,18
4/4/2020,GB,-73,-35,-65,-55,
4/4/2020,GB,-81,-16,-60,-55,17
4/4/2020,GB,-80,-12,-59,-55,
4/4/2020,GB,-83,-47,-70,-58,
4/4/2020,GB,-84,-9,-61,-52,
4/4/2020,GB,-86,-58,-60,-59,
4/4/2020,GB,-83,-37,-68,-53,
4/4/2020,GB,-83,-27,-83,-49,18
4/4/2020,GB,-77,13,-53,-51,
4/4/2020,GB,-83,-52,-68,-55,18
4/4/2020,GB,-79,-5,-58,-53,
4/4/2020,GB,-91,4,-54,-56,
4/4/2020,GB,-74,-12,-52,-56,
4/4/2020,GB,-84,-6,-57,-52,
4/4/2020,GB,-70,-28,-56,-52,
4/4/2020,GB,-82,-44,-57,-53,
4/4/2020,GB,-90,-8,-69,-53,
4/4/2020,GB,-79,-27,-66,-58,19
4/4/2020,GB,-83,-53,-63,-55,
4/4/2020,GB,-81,-13,-49,-54,
4/4/2020,GB,-85,-59,-56,-55,
4/4/2020,GB,-77,-56,-77,-53,
4/4/2020,GB,-77,-41,-48,-36,15
4/4/2020,GB,-81,-62,-57,-55,15
4/4/2020,GB,-84,-28,-77,-50,17
4/4/2020,GB,-80,-32,-55,-49,
4/4/2020,GB,-74,-29,-48,-42,16
4/4/2020,GB,-80,-52,-69,-57,18
4/4/2020,GB,-74,-35,-66,-51,
4/4/2020,GB,-80,-47,-73,-56,19
4/4/2020,GB,-76,-31,-60,-47,17
4/4/2020,GB,-84,-50,-48,-56,
4/4/2020,GB,-76,-57,-50,-51,
4/4/2020,GB,-81,-69,-66,-50,17
4/4/2020,GB,-86,-69,-53,-53,
4/4/2020,GB,-88,-8,-83,-55,18
4/4/2020,GB,-82,-39,-55,-52,
4/4/2020,GB,-88,-55,-77,-61,20
4/4/2020,GB,-88,-66,-62,-56,
4/4/2020,GB,-82,-58,-75,-56,
4/4/2020,GB,-82,-61,-51,-51,
4/4/2020,GB,-83,-56,-68,-53,
4/4/2020,GB,-87,-65,-67,-58,
4/4/2020,GB,-77,-34,-57,-56,
4/4/2020,GB,-81,-15,-44,-49,
4/4/2020,GB,-76,-25,-50,-46,
4/4/2020,GB,-81,-33,-73,-52,
4/4/2020,GB,-87,-24,-56,-53,
4/4/2020,GB,-82,-53,-69,-47,17
4/4/2020,GB,-82,-31,-40,-56,
4/4/2020,GB,-77,-23,-44,-51,17
4/4/2020,GB,-78,-53,-68,-50,18
4/4/2020,GB,-85,-32,-72,-58,
4/4/2020,GB,-78,-12,-19,-57,19
4/4/2020,GB,-84,-46,-59,-52,17
4/4/2020,GB,-83,-53,-60,-51,17
4/4/2020,GB,-87,-25,-57,-60,
4/4/2020,GB,-85,-36,-76,-59,19
4/4/2020,GB,-89,-54,-84,-63,22
4/4/2020,GB,-77,-18,-76,-56,
4/4/2020,GB,-79,-18,-62,-60,
4/4/2020,GB,-84,-56,-59,-54,
4/4/2020,GB,-85,-46,-47,-54,
4/4/2020,GB,-78,-56,-70,-46,17
4/4/2020,GB,-82,-34,-53,-52,17
4/4/2020,GB,-86,-24,-72,-55,
4/4/2020,GB,-89,-48,-77,-51,
4/4/2020,GB,-82,-33,-69,-54,18
4/4/2020,GB,-77,-58,-80,-57,
4/4/2020,GB,-80,-26,-66,-53,
4/4/2020,GB,-87,-39,-66,-60,
4/4/2020,GB,-81,-14,-66,-55,19
4/4/2020,GB,-87,-25,-63,-58,
4/4/2020,GB,-87,-65,-71,-57,
4/4/2020,GB,-81,-60,-51,-56,
4/4/2020,GB,-79,-21,-52,-55,
4/4/2020,GB,-88,-28,-73,-52,17
4/4/2020,GB,-76,-45,-48,-51,
4/4/2020,GB,-82,-55,-52,-52,
4/4/2020,GB,-78,-48,-64,-54,
4/4/2020,GB,-81,-60,-49,-50,18
4/4/2020,GB,-89,-62,-77,-63,
4/4/2020,GB,-83,-46,-66,-57,
4/4/2020,GB,-82,-50,-75,-57,
4/4/2020,GB,-79,-18,-78,-62,
4/4/2020,GB,-83,-10,-70,-63,
4/4/2020,GB,-75,-33,-68,-52,
4/4/2020,GB,-78,-20,-63,-56,
4/4/2020,GB,-68,-46,-60,-58,
4/4/2020,GB,-83,18,-61,-55,
4/4/2020,GB,-80,-3,-54,-59,
4/4/2020,GB,-76,-14,-73,-57,
4/4/2020,GB,-81,-36,-69,-58,19
4/4/2020,GB,-82,-61,-67,-55,
4/4/2020,GB,-83,-3,-58,-53,17
4/4/2020,GB,-80,-19,-64,-51,
4/4/2020,GB,-86,-48,-78,-62,
4/4/2020,GB,-87,-56,-76,-64,
4/4/2020,GB,-80,-26,-75,-58,19
4/4/2020,GB,-70,-10,-57,-57,
4/4/2020,GB,-78,-47,-62,-50,17
4/4/2020,GB,-87,-33,-68,-52,
4/4/2020,GB,-83,-17,-93,-60,20
4/4/2020,GB,-81,-9,-64,-58,
4/4/2020,GB,-80,-25,-72,-58,
4/4/2020,GB,-84,-21,-74,-52,
4/4/2020,GB,-81,-32,-73,-56,19
4/4/2020,GB,-84,-40,-72,-58,
4/4/2020,GB,-84,-47,-67,-56,
4/4/2020,GB,-84,-43,-67,-59,
4/4/2020,GB,-89,-29,-79,-57,
4/4/2020,GB,-79,-49,-73,-53,
4/4/2020,GB,-83,-38,-70,-55,
4/4/2020,GB,-82,,-69,-52,
4/4/2020,GB,-70,,-49,-46,
4/4/2020,GB,-82,,,-56,
4/4/2020,GB,-80,,-66,-58,
4/4/2020,GB,-75,,-69,-61,
4/4/2020,GB,-84,,-64,-54,
4/4/2020,GB,-81,,-55,-52,
4/4/2020,GB,-75,,-56,-56,
4/4/2020,GB,-76,,-61,-53,18
4/4/2020,GB,,,,,
4/4/2020,GB,-76,,-70,-45,17
4/4/2020,GB,-83,,,-56,
4/4/2020,GB,-84,,,,
4/4/2020,GB,-78,,-47,-56,
4/4/2020,GB,-74,,-58,-58,
4/4/2020,GB,,,-57,,
4/4/2020,GB,-80,,-63,-57,
4/4/2020,GB,-74,,-54,-58,
4/4/2020,GB,-89,,-57,-54,
4/4/2020,GB,-81,,-60,-51,
4/4/2020,GB,-85,,-74,-61,
4/5/2020,GB,-84,-39,-71,-57,
4/5/2020,GB,-76,-35,-55,-51,
4/5/2020,GB,-79,-28,-43,-48,
4/5/2020,GB,-79,-70,-89,-53,
4/5/2020,GB,-76,-59,-53,-56,
4/5/2020,GB,-84,-35,-64,-54,
4/5/2020,GB,-80,-74,-66,-47,
4/5/2020,GB,-90,-37,-71,-64,
4/5/2020,GB,-83,-21,-67,-47,
4/5/2020,GB,-83,-60,-76,-58,17
4/5/2020,GB,-85,-52,-60,-51,
4/5/2020,GB,-74,-28,-57,-46,
4/5/2020,GB,-79,-36,-63,-55,
4/5/2020,GB,-81,-43,-58,-51,
4/5/2020,GB,-86,-25,-69,-62,
4/5/2020,GB,-86,-5,-78,-55,18
4/5/2020,GB,-82,-16,-68,-57,16
4/5/2020,GB,-74,-39,-39,-47,
4/5/2020,GB,-84,-21,-76,-53,15
4/5/2020,GB,-84,-42,-76,-59,16
4/5/2020,GB,-79,-50,-58,-49,
4/5/2020,GB,-86,-73,-67,-53,
4/5/2020,GB,-78,-7,-71,-53,
4/5/2020,GB,-84,-56,-64,-57,
4/5/2020,GB,-81,-53,-76,-51,14
4/5/2020,GB,-87,-46,-75,-57,15
4/5/2020,GB,-83,-55,-57,-54,
4/5/2020,GB,-84,-50,-61,-54,14
4/5/2020,GB,-79,-27,-56,-52,13
4/5/2020,GB,-83,-40,-69,-57,14
4/5/2020,GB,-80,-25,-70,-48,
4/5/2020,GB,-79,-44,-59,-47,
4/5/2020,GB,-82,-36,-78,-51,
4/5/2020,GB,-83,-38,-59,-52,14
4/5/2020,GB,-79,-65,-61,-55,
4/5/2020,GB,-85,-41,-66,-53,14
4/5/2020,GB,-84,-43,-63,-55,15
4/5/2020,GB,-78,-43,-69,-48,
4/5/2020,GB,-80,7,-73,-55,
4/5/2020,GB,-81,-30,-49,-53,
4/5/2020,GB,-64,-51,-46,-56,
4/5/2020,GB,-82,-43,-40,-49,13
4/5/2020,GB,-82,-27,-59,-53,13
4/5/2020,GB,-86,-34,-83,-67,18
4/5/2020,GB,-81,-22,-80,-54,15
4/5/2020,GB,-75,-21,-52,-45,
4/5/2020,GB,-85,-69,-69,-53,
4/5/2020,GB,-78,-23,-53,-49,13
4/5/2020,GB,-77,-32,-49,-50,
4/5/2020,GB,-83,-35,-81,-59,16
4/5/2020,GB,-84,-39,-69,-53,15
4/5/2020,GB,-93,-87,-90,,
4/5/2020,GB,-95,-76,-92,-66,
4/5/2020,GB,-75,33,-57,-54,15
4/5/2020,GB,-80,51,-67,-62,17
4/5/2020,GB,-81,-14,-58,-53,15
4/5/2020,GB,-84,52,-66,-61,17
4/5/2020,GB,-84,-9,-68,-60,16
4/5/2020,GB,-90,-13,-90,-64,
4/5/2020,GB,-85,54,-70,-55,16
4/5/2020,GB,-80,21,-71,-62,17
4/5/2020,GB,-79,13,-59,-56,16
